unit_id,unit_type,phase,member,cell_id,metric,recommend_turn_conditional_metric,n_eval_points,wall_clock_seconds,process_cpu_seconds,wall_cpu_ratio,wall_cpu_ratio_flag_gt_1_25,cumulative_contention_robust_cpu_hours,run_started_at,run_finished_at,heldout_users_800_999_touched,future_observations_used,metric_digest
member::cert::predict_all::constant_saturated,member,cert,predict_all,constant_saturated,1.0,1.0,48000,118.85819679999258,104.1875,1.140810527174494,False,21.731054687500002,2026-07-05T06:04:00Z,2026-07-05T06:05:59Z,False,False,86c872153ce699370de3fd1d086cb91a34f5a0de5e07901e9414e2765fb1380a
member::cert::obs_decoder_logreg::camouflage_off,member,cert,obs_decoder_logreg,camouflage_off,0.06058498429276097,0.03551478334637684,48000,668.6908260000055,583.5625,1.145876964335449,False,21.893155381944446,2026-07-05T06:04:00Z,2026-07-05T06:15:08Z,False,False,eda09399bc229c25b08123273f78ee26c0c674649042ad8824a93fc559e1f64d
member::cert::obs_decoder_gbt::camouflage_off,member,cert,obs_decoder_gbt,camouflage_off,0.08774933067785454,0.0340908421084745,48000,2625.4865258000063,2325.203125,1.1291428682386646,False,22.53904513888889,2026-07-05T06:04:00Z,2026-07-05T06:47:46Z,False,False,78457d0efc464c15a6d7b5cdc279ab3ebe5d1f91a16299a43d9adb9140792dc4
member::cert::successor_map::low_diversity,member,cert,successor_map,low_diversity,0.040623897497393285,0.029792860207661996,48000,171.17694740000297,148.4375,1.1531920666947568,False,22.58027777777778,2026-07-05T06:05:58Z,2026-07-05T06:08:49Z,False,False,ee06591889a3f5d1938ea90c2643761b1543f423ed0a8b62d73bf2cf600e3866
member::cert::transition_table::low_diversity,member,cert,transition_table,low_diversity,0.030933953087504375,0.0325177401604032,48000,169.6860641999956,146.546875,1.1578961625759376,False,22.620985243055557,2026-07-05T06:05:59Z,2026-07-05T06:08:49Z,False,False,ef2674b9b523261e7b909e43c5223005736ba8cfec718823e0b6446dd9041656
member::cert::count_table::low_diversity,member,cert,count_table,low_diversity,0.03397835313056467,0.034722222222222224,48000,171.3349038999877,148.828125,1.1512266508765576,False,22.66232638888889,2026-07-05T06:05:59Z,2026-07-05T06:08:51Z,False,False,97ca307b6ce125ffb5853fd5151b590e69b8cbb3982ee6ec48b2bd46d1b7503f
member::cert::fsm_planner::low_diversity,member,cert,fsm_planner,low_diversity,0.03255749793032967,0.026648643223130715,48000,249.397157600004,216.859375,1.1500409313639495,False,22.722565104166666,2026-07-05T06:06:01Z,2026-07-05T06:10:10Z,False,False,428b28cd7f2bf94b303f87c07a8bfc1961f0063390ce14ed386bdd01d4ed762a
member::cert::episodic_traversal::low_diversity,member,cert,episodic_traversal,low_diversity,0.04231454409707181,0.03611500667207188,48000,1032.2121451999992,891.25,1.1581622947545573,False,22.97013454861111,2026-07-05T06:06:21Z,2026-07-05T06:23:33Z,False,False,73fe0dceeee02adadc8bb49c6c9b327f9afe62afac124e6401d4129741a655b7
member::cert::rag_k5_episode_retrieval::stable_facts,member,cert,rag_k5_episode_retrieval,stable_facts,0.05454624929471248,0.14915734738391628,48000,1429.2805883999972,1252.140625,1.1414697038521509,False,23.317951388888886,2026-07-05T06:06:54Z,2026-07-05T06:30:44Z,False,False,a1928502cf456744de72bf41c0a70afc1bdd821f73586b6993c407cbcf5ae283
member::cert::nearest_neighbor_user_matching::low_diversity,member,cert,nearest_neighbor_user_matching,low_diversity,0.1619477671141543,0.036320917417195245,48000,11166.678190699997,10774.9375,1.0363566554980015,False,26.31098958333333,2026-07-05T06:06:57Z,2026-07-05T09:13:04Z,False,False,4febcf6ee0580bd86828bdbc01abccaf41fc8d1dd8c5da64ed975643329b40c2
member::cert::running_average_preference_regressor::flat_theta,member,cert,running_average_preference_regressor,flat_theta,0.03220838983295346,0.03125,48000,168.9300280000025,148.59375,1.136858232597283,False,26.352265624999998,2026-07-05T06:08:50Z,2026-07-05T06:11:38Z,False,False,b144032d3742dbf36ef14f28f14ccc495041c9591f19fa7d9358a960ff866b24
member::null::predict_none::NULL_env,member,null,predict_none,NULL_env,0.03125,0.03125,48000,162.534983000005,143.734375,1.130801055766966,False,26.392191840277775,2026-07-05T06:08:51Z,2026-07-05T06:11:33Z,False,False,59358092b3452f956843a51b03407d055ce5426e6ceafd3d35bd1dc9c12dee67
member::null::majority::NULL_env,member,null,majority,NULL_env,0.03125,0.03125,48000,166.4373370999965,146.46875,1.1363334301685275,False,26.432877604166663,2026-07-05T06:10:10Z,2026-07-05T06:12:57Z,False,False,4fc33c1c93b9b92dbe930f6a7011e6724b088a34f81bf378c8fa9085001e54ca
member::null::global_prior::NULL_env,member,null,global_prior,NULL_env,0.03125,0.03125,48000,167.91792599999462,146.359375,1.1472987364150375,False,26.473532986111106,2026-07-05T06:11:33Z,2026-07-05T06:14:21Z,False,False,4fc33c1c93b9b92dbe930f6a7011e6724b088a34f81bf378c8fa9085001e54ca
member::null::predict_all::NULL_env,member,null,predict_all,NULL_env,0.03125,0.03125,48000,177.8157349999965,151.734375,1.1718882751518664,False,26.515681423611106,2026-07-05T06:12:57Z,2026-07-05T06:15:55Z,False,False,d40b3454f0377989c3d38eec3ac8d69f76c2d8acd996aee671e853d1567790a8
member::null::obs_decoder_logreg::NULL_env,member,null,obs_decoder_logreg,NULL_env,0.031835565203195734,0.03744152992401915,48000,683.9210806999909,590.296875,1.1586052877206758,False,26.679652777777772,2026-07-05T06:14:21Z,2026-07-05T06:25:45Z,False,False,b72c29102657597b15005150a3afb48e818a92e1b0a9a24f1f9136c33eb2668d
member::null::obs_decoder_gbt::NULL_env,member,null,obs_decoder_gbt,NULL_env,0.031023208265942286,0.03406455045515808,48000,1027.0419412000047,898.125,1.1435400876270059,False,26.92913194444444,2026-07-05T06:14:47Z,2026-07-05T06:31:54Z,False,False,5d55da27bc85fae43c0960bcc5176c710e5a3fe25d6f01648263a049ba8ca368
member::null::successor_map::NULL_env,member,null,successor_map,NULL_env,0.030016680913407798,0.02274625293887147,48000,180.58378889999585,157.265625,1.148272477853923,False,26.972816840277773,2026-07-05T06:18:34Z,2026-07-05T06:21:35Z,False,False,c63fd1854d53f23c27170cbfbbcbeb873577711e9225aa69bee6d30c6567d03d
member::null::transition_table::NULL_env,member,null,transition_table,NULL_env,0.030608977841344982,0.033003498406680765,48000,177.74069469999813,155.515625,1.1429121331055843,False,27.016015624999994,2026-07-05T06:19:20Z,2026-07-05T06:22:18Z,False,False,db8046dea86ca040cdf9787ec5e3b1dbc523130f8b4d7fe44c7eb2e26c06fb15
member::null::count_table::NULL_env,member,null,count_table,NULL_env,0.030555679421266302,0.03125,48000,167.9361738000007,148.453125,1.1312404087148769,False,27.05725260416666,2026-07-05T06:21:35Z,2026-07-05T06:24:23Z,False,False,f2f0115361039ef96945888987591480ff6801721a69646bbde20092ef066868
member::null::fsm_planner::NULL_env,member,null,fsm_planner,NULL_env,0.03051504511086056,0.024499799121296968,48000,251.11725300000398,222.578125,1.1282207224991403,False,27.119079861111103,2026-07-05T06:22:18Z,2026-07-05T06:26:29Z,False,False,5b8b7c05649c98fd93e6a77f027c5b227c9f3f7fb1994f6bbb80a0e397b3154d
member::null::episodic_traversal::NULL_env,member,null,episodic_traversal,NULL_env,0.029776465518029163,0.029268145647455994,48000,972.6862780000083,870.46875,1.1174281420211907,False,27.360876736111102,2026-07-05T06:23:33Z,2026-07-05T06:39:46Z,False,False,f403bb8be25b6e5d6396121415f8e5e2303145d9acc20a52da82deb411d4f6e7
member::null::rag_k5_episode_retrieval::NULL_env,member,null,rag_k5_episode_retrieval,NULL_env,0.03344760104375871,0.026174666266174193,48000,1383.930851799989,1250.625,1.1065913857471175,False,27.708272569444436,2026-07-05T06:24:23Z,2026-07-05T06:47:27Z,False,False,0cfdb8a482a639f5e5c845aa14b652d6b749ef7349b0162ca3c2221f31713103
member::null::nearest_neighbor_user_matching::NULL_env,member,null,nearest_neighbor_user_matching,NULL_env,0.03090306237484363,0.030991276307208944,48000,10839.49541280001,10587.4375,1.0238072633533855,False,30.64922743055555,2026-07-05T06:25:46Z,2026-07-05T09:26:25Z,False,False,ac59f986bfe8b98467911c969353319c9d1e534cef9d51a0821a87ebd690e169
member::null::running_average_preference_regressor::NULL_env,member,null,running_average_preference_regressor,NULL_env,0.030949559695514488,0.03125,48000,168.27086799999233,150.265625,1.1198227671830623,False,30.690967881944438,2026-07-05T06:30:44Z,2026-07-05T06:33:32Z,False,False,c18edcb46c7da1f334ff076a1bfc189316beba4aaa83497a0260bf7bfb659901
member::cert::seq_full_history_no_action_conditioning::constant_none,member,cert,seq_full_history_no_action_conditioning,constant_none,0.0,0.0,48000,49.949654199997894,49.03125,1.0187309970681533,False,30.704587673611105,2026-07-05T19:59:20Z,2026-07-05T20:00:10Z,False,False,f21aaf51e0a035fdca2b53fa991c48091283b4c9ea867655c4fd32e68e772882
member::null::seq_full_history_no_action_conditioning::NULL_env,member,null,seq_full_history_no_action_conditioning,NULL_env,0.031191713225475315,0.038092406083750634,48000,59.4548638999986,58.453125,1.0171374738305026,False,30.72082465277777,2026-07-05T19:59:21Z,2026-07-05T20:00:20Z,False,False,09640a2bbb2b91ac89c7f3913eb38fa207dea6b8b9528af469cc3bedb226c0e1
member::null::obs_decoder_gru::NULL_env,member,null,obs_decoder_gru,NULL_env,0.029974808399157057,0.04929368261017142,48000,59.92099730001064,58.90625,1.017226479363576,False,30.737187499999994,2026-07-05T19:59:21Z,2026-07-05T20:00:21Z,False,False,cc7a5eecbee565c5ea7a83ff7274f9bb542091174db06b1384230c6af1035930
member::cert::seq_window_with_action_conditioning_W15_no_cross_session_persistence::low_diversity,member,cert,seq_window_with_action_conditioning_W15_no_cross_session_persistence,low_diversity,0.07510552484241281,0.022975116029370152,48000,60.588663400005316,59.78125,1.0135061311030686,False,30.75379340277777,2026-07-05T19:59:21Z,2026-07-05T20:00:21Z,False,False,b34e3ed86d4e563a18134b755911cf1537d6d62f9ee557cdbf15f24b22cebfd2
member::null::seq_window_with_action_conditioning_W15_no_cross_session_persistence::NULL_env,member,null,seq_window_with_action_conditioning_W15_no_cross_session_persistence,NULL_env,0.031099325002918815,0.02601230856236418,48000,61.22332859999733,60.1875,1.0172100286603918,False,30.77051215277777,2026-07-05T19:59:21Z,2026-07-05T20:00:22Z,False,False,a045013f74ae51cfb02d4841ba528cfa0978edd08478b1f6727915e8963f3b0c
member::cert::obs_decoder_gru::camouflage_off,member,cert,obs_decoder_gru,camouflage_off,0.051702231901014625,0.03306180426716141,48000,61.941505299997516,60.875,1.0175195942504724,False,30.787421874999993,2026-07-05T19:59:21Z,2026-07-05T20:00:22Z,False,False,66f5c05e368b2ebe2570b0c1a6c6d08fc9245835f5eb927768d5bc5fe1cd4d9d
member::null::discounted_LS_lambda_0.95::NULL_env,member,null,discounted_LS_lambda_0.95,NULL_env,0.03161117834464483,0.025271024237280146,48000,6234.833477299981,6171.15625,1.0103185245552615,False,32.50163194444444,2026-07-05T19:59:21Z,2026-07-05T21:43:16Z,False,False,0e49b13e8e22a242bade2dbd1ccaa3b0dc467fe7237a0c6d8396c877b0e4d845
member::cert::discounted_LS_lambda_0.95::flat_theta,member,cert,discounted_LS_lambda_0.95,flat_theta,0.033562410784228947,0.03802803285366376,48000,6237.11685229998,6174.84375,1.0100849681095136,False,34.21686631944444,2026-07-05T19:59:21Z,2026-07-05T21:43:18Z,False,False,02334ffe245edba8a7e3a3eb8a1ff53417c24b5130d176d3297dcbd2a6acf680
